rid,mean_delay
202408127668762,2.6666666666666665
202408127668768,2.0
202408127668777,2.2857142857142856
202408127668780,-1.3333333333333333
202408127668783,-0.2857142857142857
202408127668785,0.6666666666666666
202408127668787,-0.7142857142857143
202408127668793,-1.5
202408127668797,-1.0
202408127668800,-1.3333333333333333
202408127668803,-0.14285714285714285
202408127668806,-1.5
202408127668809,-1.1428571428571428
202408127668812,-1.4
202408127668817,-2.5714285714285716
202408127668818,8.5
202408127672144,-2.0
202408127672146,0.0
202408136734636,-0.375
202408136734639,-1.5714285714285714
202408136734641,-1.6666666666666667
202408136734648,-0.3333333333333333
202408136734651,-1.0
202408136734653,-1.8333333333333333
202408136734659,-1.3333333333333333
202408136734661,-1.5
202408136734662,-1.0
202408136734666,-0.16666666666666666
202408136734667,0.7142857142857143
202408137668656,-1.1428571428571428
202408137668660,-1.1428571428571428
202408137668662,-1.125
202408137668664,-2.142857142857143
202408137668666,1.1428571428571428
202408137668670,0.6666666666666666
202408137668673,-0.3333333333333333
202408137668675,-0.5
202408137668678,-1.1428571428571428
202408137668683,-2.142857142857143
202408137668685,0.8333333333333334
202408137668688,-2.1666666666666665
202408137668692,-1.8333333333333333
202408137668695,-0.7142857142857143
202408137668698,1.0
202408137668701,-0.7142857142857143
202408137668703,-0.16666666666666666
202408137668706,-0.8333333333333334
202408137668708,-1.0
202408137668710,-0.7142857142857143
202408137668713,-1.3333333333333333
202408137668716,-0.8333333333333334
202408137668718,-0.16666666666666666
202408137668720,-1.1428571428571428
202408137668723,-1.6666666666666667
202408137668728,1.6666666666666667
202408137668736,-0.6666666666666666
202408137668738,-1.8333333333333333
202408137668740,-0.7142857142857143
202408137668743,-1.1666666666666667
202408137668746,1.0
202408137668748,-0.5
202408137668750,-0.2857142857142857
202408137668753,1.8333333333333333
202408137668756,-1.3333333333333333
202408137668759,-1.125
202408137668762,0.0
202408137668768,-0.25
202408137668777,-0.8571428571428571
202408137668780,-0.8333333333333334
202408137668783,0.0
202408137668785,-0.6666666666666666
202408137668787,-1.2857142857142858
202408137668793,1.0
202408137668797,-0.8571428571428571
202408137668800,1.6666666666666667
202408137668803,-0.2857142857142857
202408137668806,5.333333333333333
202408137668809,-0.8571428571428571
202408137668812,-0.9
202408137668817,-1.6666666666666667
202408137668818,1.3
202408137672144,-0.6
202408137672146,-1.5
202408146734636,-0.625
202408146734639,1.4285714285714286
202408146734641,-1.5
202408146734648,-0.3333333333333333
202408146734651,-0.14285714285714285
202408146734653,-2.0
202408146734659,-1.1666666666666667
202408146734661,-1.6666666666666667
202408146734662,-1.0
202408146734666,2.6666666666666665
202408146734667,-1.4285714285714286
202408147668657,-0.7142857142857143
202408147668660,-0.2857142857142857
202408147668662,-1.25
202408147668664,-2.142857142857143
202408147668666,-1.2857142857142858
202408147668670,0.5
202408147668673,0.6666666666666666
202408147668675,-1.8333333333333333
202408147668678,-1.4285714285714286
202408147668683,-1.7142857142857142
202408147668685,-0.5
202408147668688,-1.1666666666666667
202408147668692,-2.3333333333333335
202408147668695,-0.42857142857142855
202408147668698,-1.6666666666666667
202408147668701,-0.42857142857142855
202408147668703,1.5
202408147668706,-0.5
202408147668708,-1.1666666666666667
202408147668710,-0.7142857142857143
202408147668713,-2.1666666666666665
202408147668716,-0.8333333333333334
202408147668718,0.16666666666666666
202408147668720,-0.7142857142857143
202408147668723,-0.5
202408147668728,-0.5
202408147668736,-1.3333333333333333
202408147668738,-1.5
202408147668740,-0.8571428571428571
202408147668743,0.16666666666666666
202408147668746,-0.8333333333333334
202408147668748,-1.0
202408147668750,-0.14285714285714285
202408147668753,0.5
202408147668756,-1.1666666666666667
202408147668759,-1.25
202408147668762,-0.3333333333333333
202408147668768,-0.5
202408147668777,-0.5714285714285714
202408147668780,-1.6666666666666667
202408147668783,-1.2857142857142858
202408147668785,1.0
202408147668787,-1.5714285714285714
202408147668793,-1.1666666666666667
202408147668797,1.2857142857142858
202408147668800,-1.8333333333333333
202408147668803,-0.7142857142857143
202408147668806,-1.8333333333333333
202408147668809,-1.1428571428571428
202408147668812,-1.2
202408147668817,-2.2857142857142856
202408147668819,-1.5
202408147672144,-1.4
202408147672146,-0.5
202408156734636,-0.75
202408156734639,-1.5714285714285714
202408156734641,-1.1666666666666667
202408156734648,0.5
202408156734651,-0.5714285714285714
202408156734653,0.5
202408156734659,3.5
202408156734661,-0.8333333333333334
202408156734662,-0.7142857142857143
202408156734666,-1.5
202408156734667,-0.8571428571428571
202408157668658,3.5714285714285716
202408157668660,-0.7142857142857143
202408157668662,-1.0
202408157668664,-1.7142857142857142
202408157668666,-0.42857142857142855
202408157668670,-1.5
202408157668673,-0.6666666666666666
202408157668675,-1.1666666666666667
202408157668678,-1.4285714285714286
202408157668683,-1.4285714285714286
202408157668685,-0.5
202408157668688,-1.5
202408157668692,-1.5
202408157668695,0.0
202408157668698,-1.6666666666666667
202408157668701,-0.42857142857142855
202408157668703,-0.6666666666666666
202408157668706,-0.5
202408157668708,-1.0
202408157668710,0.0
202408157668713,-1.3333333333333333
202408157668716,0.8333333333333334
202408157668718,-0.5
202408157668720,-0.7142857142857143
202408157668723,-2.5
202408157668728,0.6666666666666666
202408157668736,-1.3333333333333333
202408157668738,-1.3333333333333333
202408157668740,-0.42857142857142855
202408157668743,-1.5
202408157668746,-1.1666666666666667
202408157668748,-0.8333333333333334
202408157668750,-0.8571428571428571
202408157668753,-1.8333333333333333
202408157668756,-1.5
202408157668759,-1.25
202408157668762,-1.0
202408157668768,5.875
202408157668777,-0.42857142857142855
202408157668780,-1.8333333333333333
202408157668783,-1.5714285714285714
202408157668785,-1.1666666666666667
202408157668787,-0.5714285714285714
202408157668793,-1.1666666666666667
202408157668797,-0.8571428571428571
202408157668800,-1.6666666666666667
202408157668803,-0.5714285714285714
202408157668806,-0.8333333333333334
202408157668809,-0.5714285714285714
202408157668812,-0.9
202408157668817,-0.3333333333333333
202408157668818,-1.4
202408157672144,-1.6
202408157672146,1.25
202408166734636,-0.375
202408166734639,-1.0
202408166734641,1.3333333333333333
202408166734648,0.3333333333333333
202408166734651,1.1428571428571428
202408166734653,-1.3333333333333333
202408166734659,-1.0
202408166734661,-0.3333333333333333
202408166734662,-0.5714285714285714
202408166734666,1.0
202408166734667,-0.5714285714285714
202408167668656,5.857142857142857
202408167668660,-0.7142857142857143
202408167668662,0.375
202408167668664,-2.0
202408167668666,-1.4285714285714286
202408167668670,-0.8333333333333334
202408167668673,-0.8333333333333334
202408167668675,-1.1666666666666667
202408167668678,0.8571428571428571
202408167668683,3.5714285714285716
202408167668685,0.3333333333333333
202408167668688,-0.8333333333333334
202408167668692,-1.8333333333333333
202408167668695,-1.2857142857142858
202408167668698,-0.3333333333333333
202408167668701,-1.1428571428571428
202408167668703,2.8333333333333335
202408167668706,-0.6666666666666666
202408167668708,-0.6666666666666666
202408167668710,-0.5714285714285714
202408167668713,3.5
202408167668716,-0.6666666666666666
202408167668718,-0.5
202408167668720,-0.2857142857142857
202408167668723,-0.8333333333333334
202408167668728,1.3333333333333333
202408167668736,2.0
202408167668738,-1.3333333333333333
202408167668740,0.14285714285714285
202408167668743,-1.6666666666666667
202408167668746,1.5
202408167668748,-1.1666666666666667
202408167668750,3.4285714285714284
202408167668753,-1.1666666666666667
202408167668756,-0.5
202408167668759,-0.75
202408167668762,-1.0
202408167668768,-0.5
202408167668777,-1.1428571428571428
202408167668780,-1.5
202408167668783,-1.4285714285714286
202408167668785,-0.5
202408167668787,-0.7142857142857143
202408167668793,-1.0
202408167668797,-0.14285714285714285
202408167668800,1.5
202408167668803,-0.42857142857142855
202408167668806,0.0
202408167668809,-0.7142857142857143
202408167668812,1.8
202408167668817,0.7142857142857143
202408167668818,-0.9
202408167672144,3.0
202408167672146,0.0
202408176734637,-0.42857142857142855
202408176734638,-1.6666666666666667
202408176734640,-0.8333333333333334
202408176734642,-1.1666666666666667
202408176734643,-1.5
202408176734644,-1.1666666666666667
202408176734645,0.5
202408176734646,-1.2857142857142858
202408176734647,-1.5
202408176734649,-0.5
202408176734650,-0.2857142857142857
202408176734652,-0.2857142857142857
202408176734654,-1.3333333333333333
202408176734655,-1.0
202408176734656,-0.8571428571428571
202408176734657,-1.3333333333333333
202408176734658,1.5714285714285714
202408176734660,-1.5
202408176734663,-0.5
202408176734664,-0.8571428571428571
202408176734665,-0.42857142857142855
202408176734668,-1.6666666666666667
202408176734669,-1.1428571428571428
202408176734670,0.16666666666666666
202408176734883,-1.3333333333333333
202408177668663,-1.1666666666666667
202408177668665,1.4285714285714286
202408177668667,-1.5
202408177668671,0.16666666666666666
202408177668674,0.0
202408177668676,-0.6666666666666666
202408177668679,-0.14285714285714285
202408177668696,4.0
202408177668699,-1.0
202408177668704,-0.8333333333333334
202408177668707,-0.2857142857142857
202408177668709,-1.1666666666666667
202408177668711,-0.14285714285714285
202408177668714,-1.3333333333333333
202408177668717,-1.6666666666666667
202408177668719,-1.6666666666666667
202408177668721,-0.8571428571428571
202408177668724,-1.3333333333333333
202408177668734,-1.6666666666666667
202408177668747,-0.3333333333333333
202408177668749,-1.0
202408177668754,-0.8333333333333334
202408177668757,2.1666666666666665
202408177668758,-0.5
202408177668760,-0.42857142857142855
202408177668763,-0.16666666666666666
202408177668769,-0.7142857142857143
202408177668775,-0.16666666666666666
202408177668778,-0.5714285714285714
202408177668781,-1.5
202408177668791,-0.6666666666666666
202408177668794,-0.8333333333333334
202408177668804,0.0
202408177668807,0.3333333333333333
202408177668810,-1.4285714285714286
202408177668813,-1.0
202408177668815,-0.8571428571428571
202408177668820,-1.1
202408177672145,5.0
202408187668677,-0.16666666666666666
202408187668680,2.25
202408187668687,-1.1428571428571428
202408187668691,0.8571428571428571
202408187668694,7.166666666666667
202408187668697,-0.3333333333333333
202408187668700,3.0
202408187668702,-1.7142857142857142
202408187668705,1.6666666666666667
202408187668712,-1.2857142857142858
202408187668715,1.5
202408187668722,0.2857142857142857
202408187668725,-0.6666666666666666
202408187668732,1.1428571428571428
202408187668735,-1.8333333333333333
202408187668742,-1.5714285714285714
202408187668745,-1.3333333333333333
202408187668752,-1.7142857142857142
202408187668755,-1.1666666666666667
202408187668761,-1.1428571428571428
202408187668764,-1.6666666666666667
202408187668767,-0.3333333333333333
202408187668770,1.5714285714285714
202408187668774,-0.3333333333333333
202408187668776,-1.8
202408187668779,2.0
202408187668782,-1.5
202408187668786,-1.1666666666666667
202408187668789,-1.7142857142857142
202408187668792,5.166666666666667
202408187668799,-1.1428571428571428
202408187668802,-1.6666666666666667
202408187668805,-1.1428571428571428
202408187668808,-1.3333333333333333
202408187668811,-1.0
202408187668814,-1.0
202408187668821,-1.3333333333333333
202408196734636,-1.0
202408196734639,0.42857142857142855
202408196734641,0.3333333333333333
202408196734648,-0.5
202408196734651,-0.5714285714285714
202408196734653,1.8333333333333333
202408196734659,-1.1666666666666667
202408196734661,-1.3333333333333333
202408196734662,-1.0
202408196734666,-1.0
202408196734667,0.14285714285714285
202408197668656,-1.2857142857142858
202408197668660,-0.8571428571428571
202408197668662,-0.875
202408197668664,-0.42857142857142855
202408197668666,3.0
202408197668670,2.6666666666666665
202408197668673,-1.0
202408197668675,1.1666666666666667
202408197668678,-1.1428571428571428
202408197668683,-1.8571428571428572
202408197668685,0.5
202408197668688,-0.16666666666666666
202408197668692,-1.8333333333333333
202408197668695,0.2857142857142857
202408197668698,-1.5
202408197668701,0.42857142857142855
202408197668703,-1.5
202408197668706,0.5
202408197668708,0.3333333333333333
202408197668710,0.0
202408197668713,-1.1666666666666667
202408197668716,-0.3333333333333333
202408197668718,-1.5
202408197668720,-0.5714285714285714
202408197668723,-1.3333333333333333
202408197668728,0.16666666666666666
202408197668736,1.0
202408197668738,-2.1666666666666665
202408197668740,2.0
202408197668743,-0.8333333333333334
202408197668746,-0.6666666666666666
202408197668748,-0.6666666666666666
202408197668750,-1.0
202408197668753,-0.8333333333333334
202408197668756,-1.0
202408197668759,-1.0
202408197668762,-2.1666666666666665
202408197668768,-0.875
202408197668777,-0.5714285714285714
202408197668780,-0.5
202408197668783,-1.0
202408197668785,-1.1666666666666667
202408197668787,0.14285714285714285
202408197668793,-0.5
202408197668797,0.42857142857142855
202408197668800,-0.6666666666666666
202408197668803,-0.5714285714285714
202408197668806,2.1666666666666665
202408197668809,-1.4285714285714286
202408197668812,-1.2
202408197668817,-0.5
202408197668818,-1.1
202408197672144,0.4
202408197672146,1.75
202408206734636,-0.625
202408206734639,1.0
202408206734641,-1.8333333333333333
202408206734648,-0.16666666666666666
202408206734651,0.0
202408206734653,0.8333333333333334
202408206734659,-0.3333333333333333
202408206734661,-0.6666666666666666
202408206734662,-1.4285714285714286
202408206734666,-0.6666666666666666
202408206734667,-0.5714285714285714
202408207668656,-1.0
202408207668660,-0.8571428571428571
202408207668662,-0.75
202408207668664,-1.5714285714285714
202408207668666,1.8571428571428572
202408207668670,-1.6666666666666667
202408207668673,-1.3333333333333333
202408207668675,-0.8333333333333334
202408207668678,-1.5714285714285714
202408207668683,-0.8571428571428571
202408207668685,0.6666666666666666
202408207668688,0.3333333333333333
202408207668692,-2.1666666666666665
202408207668695,-1.2857142857142858
202408207668698,4.166666666666667
202408207668701,-0.42857142857142855
202408207668703,13.5
202408207668706,-0.6666666666666666
202408207668708,-0.6666666666666666
202408207668710,0.0
202408207668713,-1.1666666666666667
202408207668716,1.6666666666666667
202408207668718,-0.3333333333333333
202408207668720,1.1428571428571428
202408207668723,33.833333333333336
202408207668728,11.666666666666666
202408207668736,-0.6666666666666666
202408207668738,-1.6666666666666667
202408207668740,-0.7142857142857143
202408207668743,-1.0
202408207668746,1.8333333333333333
202408207668748,-0.3333333333333333
202408207668750,4.0
202408207668753,4.5
202408207668756,3.3333333333333335
202408207668759,-1.25
202408207668762,-2.1666666666666665
202408207668768,-0.625
202408207668777,-1.0
202408207668780,17.0
202408207668783,-1.0
202408207668785,5.0
202408207668787,4.571428571428571
202408207668793,1.5
202408207668797,0.7142857142857143
202408207668803,-0.2857142857142857
202408207668806,5.333333333333333
202408207668812,-1.0
202408207668818,-0.6666666666666666
202408207672144,-2.0
202408207672146,-1.5
202408216734636,-0.75
202408216734639,0.42857142857142855
202408216734641,27.0
202408216734648,0.16666666666666666
202408216734651,-0.8571428571428571
202408216734653,1.1666666666666667
202408216734659,0.16666666666666666
202408216734661,-1.0
202408216734662,0.0
202408216734666,2.0
202408216734667,-1.1428571428571428
202408217668657,-1.0
202408217668660,-0.8571428571428571
202408217668662,-1.375
202408217668664,-1.2857142857142858
202408217668666,0.8571428571428571
202408217668670,-1.3333333333333333
202408217668673,-0.5
202408217668675,-1.3333333333333333
202408217668678,-0.5714285714285714
202408217668683,1.0
202408217668685,6.333333333333333
202408217668688,11.833333333333334
202408217668692,4.833333333333333
202408217668695,0.14285714285714285
202408217668698,-1.3333333333333333
202408217668701,-0.7142857142857143
202408217668703,-1.0
202408217668706,-0.16666666666666666
202408217668708,-1.5
202408217668710,-0.42857142857142855
202408217668713,-1.0
202408217668716,5.166666666666667
202408217668718,-0.8333333333333334
202408217668720,-1.1428571428571428
202408217668723,5.166666666666667
202408217668728,5.833333333333333
202408217668736,-0.16666666666666666
202408217668738,0.0
202408217668740,-0.42857142857142855
202408217668743,0.5
202408217668746,-1.1666666666666667
202408217668748,1.8333333333333333
202408217668750,-1.0
202408217668753,-0.3333333333333333
202408217668756,-1.3333333333333333
202408217668759,-1.625
202408217668762,1.6666666666666667
202408217668768,-0.875
202408217668777,-0.8571428571428571
202408217668780,0.16666666666666666
202408217668783,-1.5714285714285714
202408217668785,-1.1666666666666667
202408217668787,-0.2857142857142857
202408217668793,0.3333333333333333
202408217668797,-1.0
202408217668800,-0.6666666666666666
202408217668803,-0.42857142857142855
202408217668806,-0.6666666666666666
202408217668809,5.285714285714286
202408217668812,-1.1
202408217668817,-0.6666666666666666
202408217668819,3.625
202408217672144,0.4
202408217672146,3.5
202408226734636,-0.625
202408226734639,-1.0
202408226734641,-1.6666666666666667
202408226734648,2.3333333333333335
202408226734651,4.857142857142857
202408226734653,-1.6666666666666667
202408226734659,-0.16666666666666666
202408226734661,-0.3333333333333333
202408226734662,3.5714285714285716
202408226734666,-0.6666666666666666
202408226734667,-1.7142857142857142
202408227668658,-1.0
202408227668660,-1.0
202408227668662,-1.25
202408227668664,-1.5714285714285714
202408227668666,0.42857142857142855
202408227668670,-1.0
202408227668673,-0.5
202408227668675,-1.6666666666666667
202408227668678,-0.7142857142857143
202408227668683,-1.7142857142857142
202408227668685,1.1666666666666667
202408227668688,-1.0
202408227668692,3.3333333333333335
202408227668695,-0.14285714285714285
202408227668698,-1.6666666666666667
202408227668701,-0.42857142857142855
202408227668703,0.16666666666666666
202408227668706,0.5
202408227668708,6.0
202408227668710,-0.2857142857142857
202408227668713,23.333333333333332
202408227668716,-1.0
202408227668718,4.666666666666667
202408227668720,0.2857142857142857
202408227668723,10.166666666666666
202408227668728,-0.5
202408227668736,-1.25
202408227668738,-0.5
202408227668740,1.8571428571428572
202408227668743,-0.3333333333333333
202408227668746,-1.0
202408227668748,0.5
202408227668750,0.8571428571428571
202408227668753,-0.6666666666666666
202408227668756,-1.3333333333333333
202408227668759,-1.125
202408227668762,-1.6666666666666667
202408227668768,0.625
202408227668777,-0.2857142857142857
202408227668780,-0.8333333333333334
202408227668783,-1.4285714285714286
202408227668785,-0.16666666666666666
202408227668787,-0.5714285714285714
202408227668793,-0.3333333333333333
202408227668797,-0.2857142857142857
202408227668800,-1.0
202408227668803,-0.5714285714285714
202408227668806,14.833333333333334
202408227668809,14.4
202408227668812,-0.1
202408227668817,-1.2857142857142858
202408227668818,2.2222222222222223
202408227672144,-0.6
202408227672146,1.0
202408236734636,-0.875
202408236734639,-1.0
202408236734641,-0.5
202408236734648,-1.3333333333333333
202408236734651,-0.42857142857142855
202408236734653,-1.5
202408236734659,-0.6666666666666666
202408236734661,-0.8333333333333334
202408236734662,0.0
202408236734666,2.3333333333333335
202408236734667,-1.0
202408237668656,-0.8571428571428571
202408237668660,-1.1428571428571428
202408237668662,-1.375
202408237668664,-1.1428571428571428
202408237668666,0.14285714285714285
202408237668670,-1.3333333333333333
202408237668673,-1.3333333333333333
202408237668675,0.0
202408237668678,-1.4285714285714286
202408237668683,-0.7142857142857143
202408237668685,5.0
202408237668688,12.0
202408237668692,1.0
202408237668695,0.5714285714285714
202408237668698,-0.6666666666666666
202408237668701,-0.14285714285714285
202408237668703,-0.8333333333333334
202408237668706,0.0
202408237668708,0.0
202408237668710,-0.5714285714285714
202408237668713,-2.5
202408237668716,4.333333333333333
202408237668718,-1.8333333333333333
202408237668720,-0.14285714285714285
202408237668723,-1.5
202408237668728,0.0
202408237668736,-1.3333333333333333
202408237668738,13.0
202408237668740,-0.14285714285714285
202408237668743,-1.0
202408237668746,-0.5
202408237668748,-1.1666666666666667
202408237668750,-0.8571428571428571
202408237668753,-0.6666666666666666
202408237668756,-1.0
202408237668759,-1.25
202408237668762,-0.6666666666666666
202408237668768,-0.875
202408237668777,-0.42857142857142855
202408237668780,-1.5
202408237668783,-1.2857142857142858
202408237668785,-0.3333333333333333
202408237668787,-1.4285714285714286
202408237668793,0.0
202408237668797,0.0
202408237668803,-0.7142857142857143
202408237668806,30.4
202408237668809,2.4285714285714284
202408237668812,1.1428571428571428
202408237668817,-2.3333333333333335
202408237668818,38.333333333333336
202408237672144,-1.2
202408237672146,-1.0
202408246734637,-0.2857142857142857
202408246734638,-1.0
202408246734640,-1.1666666666666667
202408246734642,-1.8333333333333333
202408246734643,-1.3333333333333333
202408246734644,-1.5
202408246734645,-0.6666666666666666
202408246734646,-0.7142857142857143
202408246734647,0.16666666666666666
202408246734649,-1.5
202408246734650,-1.1666666666666667
202408246734652,3.0
202408246734654,-0.6666666666666666
202408246734655,2.5
202408246734656,-0.5714285714285714
202408246734657,-1.0
202408246734658,-0.5714285714285714
202408246734660,-0.6666666666666666
202408246734663,-0.8333333333333334
202408246734664,-0.42857142857142855
202408246734665,-0.8571428571428571
202408246734668,-0.3333333333333333
202408246734669,0.0
202408246734670,-1.3333333333333333
202408246734883,2.3333333333333335
202408247668663,-1.0
202408247668665,0.14285714285714285
202408247668667,-1.3333333333333333
202408247668671,-1.6666666666666667
202408247668674,-1.0
202408247668676,-1.1666666666666667
202408247668679,-1.2857142857142858
202408247668696,-0.7142857142857143
202408247668699,0.16666666666666666
202408247668704,-1.1666666666666667
202408247668707,-0.5714285714285714
202408247668709,-1.3333333333333333
202408247668711,0.0
202408247668714,-0.8333333333333334
202408247668717,-1.3333333333333333
202408247668719,-0.3333333333333333
202408247668721,-0.14285714285714285
202408247668724,-0.6666666666666666
202408247668734,-0.8333333333333334
202408247668747,-0.6666666666666666
202408247668749,-1.0
202408247668754,0.5
202408247668757,-1.5
202408247668758,-1.5
202408247668760,-0.5714285714285714
202408247668763,1.0
202408247668769,0.5714285714285714
202408247668775,-2.1666666666666665
202408247668778,-0.7142857142857143
202408247668781,7.333333333333333
202408247668791,-0.5
202408247668794,-1.0
202408247668804,2.857142857142857
202408247668807,13.833333333333334
202408247668810,1.8571428571428572
202408247668813,1.1
202408247668815,0.14285714285714285
202408247668820,-0.9
202408247672145,1.0
202408257668677,-0.8333333333333334
202408257668680,2.142857142857143
202408257668687,-0.8333333333333334
202408257668691,-1.2857142857142858
202408257668694,1.5
202408257668697,-0.2857142857142857
202408257668700,-0.8
202408257668702,-1.1428571428571428
202408257668705,-0.8333333333333334
202408257668712,-1.4285714285714286
202408257668715,0.6666666666666666
202408257668722,0.2857142857142857
202408257668725,-1.3333333333333333
202408257668732,7.714285714285714
202408257668735,-1.3333333333333333
202408257668742,-2.142857142857143
202408257668745,-1.8333333333333333
202408257668752,-2.2857142857142856
202408257668755,-1.8333333333333333
202408257668761,0.0
202408257668764,-0.42857142857142855
202408257668767,-0.3333333333333333
202408257668770,-0.8571428571428571
202408257668774,0.7142857142857143
202408257668776,-1.0
202408257668779,-1.7142857142857142
202408257668782,-1.8333333333333333
202408257668786,-1.0
202408257668789,-1.1428571428571428
202408257668792,-1.3333333333333333
202408257668799,-1.8571428571428572
202408257668802,-0.6666666666666666
202408257668805,0.0
202408257668808,-2.0
202408257668811,-1.5
202408257668814,-2.0
202408257668816,9.0
202408257668821,-1.1
202408267049703,4.333333333333333
202408267049704,-0.3333333333333333
202408267052361,-0.8
202408267052362,-1.4285714285714286
202408267052363,0.0
202408267052364,-0.8571428571428571
202408267052365,-1.6666666666666667
202408267052366,2.0
202408267052367,-1.0
202408267052368,2.2857142857142856
202408267052369,-0.5
202408267052370,0.16666666666666666
202408267052371,-1.1666666666666667
202408267052372,0.5714285714285714
202408267052373,3.0
202408267052374,0.6666666666666666
202408267052375,1.4285714285714286
202408267052376,-1.5
202408267052377,-1.6666666666666667
202408267052378,1.8571428571428572
202408267052379,0.0
202408267052380,-2.0
202408267052381,-0.7142857142857143
202408267052382,0.6666666666666666
202408267052383,-1.1666666666666667
202408267052384,-0.5
202408267052385,-0.5714285714285714
202408267052386,1.2857142857142858
202408267052387,-1.5
202408267052388,-0.8333333333333334
202408267052389,-0.42857142857142855
202408267052390,1.0
202408267052391,-1.0
202408267052392,-2.0
202408267052393,-0.2857142857142857
202408267052394,0.0
202408267052395,-0.8333333333333334
202408267052396,-1.8333333333333333
202408267052397,-0.8571428571428571
202408267052398,-0.16666666666666666
202408267052399,0.16666666666666666
202408267052400,-1.6666666666666667
202408267052401,-0.7142857142857143
202408267052402,-1.5
202408267052403,-0.42857142857142855
202408267052404,-1.8333333333333333
202408267052405,-1.3333333333333333
202408267052406,-0.5714285714285714
202408267052407,-2.0
202408267052408,-1.2857142857142858
202408267052409,-2.0
202408267052410,-0.6666666666666666
202408267052411,-1.0
202408267052412,-1.8333333333333333
202408267052413,-0.6666666666666666
202408267052414,-1.1666666666666667
202408267052415,-2.1666666666666665
202408267052416,-2.1666666666666665
202408267052417,-1.6666666666666667
202408267052418,-0.6666666666666666
202408267052419,0.42857142857142855
202408267052420,-0.8333333333333334
202408267052421,-1.1666666666666667
202408267052423,6.142857142857143
202408276734636,-0.5
202408276734639,-1.2857142857142858
202408276734641,-1.1666666666666667
202408276734648,-1.1666666666666667
202408276734651,-0.5714285714285714
202408276734653,-2.1666666666666665
202408276734659,-1.5
202408276734661,-0.5
202408276734662,-0.8571428571428571
202408276734666,-2.1666666666666665
202408276734667,4.571428571428571
202408277668656,-1.0
202408277668660,5.0
202408277668662,-1.0
202408277668664,-1.5714285714285714
202408277668666,-1.5714285714285714
202408277668670,-0.5
202408277668673,-1.0
202408277668675,-1.5
202408277668678,-1.1428571428571428
202408277668683,-1.8571428571428572
202408277668685,0.16666666666666666
202408277668688,-0.5
202408277668692,-2.0
202408277668695,0.0
202408277668698,-0.8333333333333334
202408277668701,-0.8571428571428571
202408277668703,-0.5
202408277668706,0.0
202408277668708,-1.5
202408277668710,-0.42857142857142855
202408277668713,-0.8333333333333334
202408277668716,-0.5
202408277668718,-1.6666666666666667
202408277668720,-1.0
202408277668723,-1.5
202408277668728,-2.5
202408277668736,0.3333333333333333
202408277668738,-0.8333333333333334
202408277668740,-0.7142857142857143
202408277668743,-0.8333333333333334
202408277668746,-0.6666666666666666
202408277668748,-1.6666666666666667
202408277668750,-0.5714285714285714
202408277668753,-1.3333333333333333
202408277668756,-1.5
202408277668759,-1.0
202408277668762,-1.6666666666666667
202408277668768,-0.875
202408277668777,-1.4285714285714286
202408277668780,-1.8333333333333333
202408277668783,2.4285714285714284
202408277668785,-1.3333333333333333
202408277668787,1.0
202408277668793,0.0
202408277668797,-0.2857142857142857
202408277668800,-1.8333333333333333
202408277668803,1.4285714285714286
202408277668806,4.666666666666667
202408277668809,-2.4285714285714284
202408277668812,-1.6
202408277668817,-2.7142857142857144
202408277668818,-1.7
202408277672144,-0.8
202408277672146,-0.25
202408286734636,-1.125
202408286734639,-0.7142857142857143
202408286734641,-0.3333333333333333
202408286734648,1.0
202408286734651,-0.8571428571428571
202408286734653,-0.8333333333333334
202408286734659,-1.6666666666666667
202408286734661,-1.1666666666666667
202408286734662,-0.2857142857142857
202408286734666,-1.1666666666666667
202408286734667,-1.1428571428571428
202408287002522,-12.0
202408287668657,0.42857142857142855
202408287668660,-1.2857142857142858
202408287668662,-0.625
202408287668664,-1.2857142857142858
202408287668666,-0.7142857142857143
202408287668670,-1.5
202408287668673,-2.1666666666666665
202408287668675,-1.5
202408287668678,-1.8571428571428572
202408287668683,-1.1428571428571428
202408287668685,-0.6666666666666666
202408287668688,-2.1666666666666665
202408287668692,-0.6666666666666666
202408287668695,-0.5714285714285714
202408287668698,-0.5
202408287668701,-1.0
202408287668703,3.8333333333333335
202408287668706,-0.16666666666666666
202408287668708,1.5
202408287668710,-0.8571428571428571
202408287668713,0.5
202408287668716,-1.0
202408287668718,-1.1666666666666667
202408287668720,-0.14285714285714285
202408287668723,-1.3333333333333333
202408287668728,-0.6666666666666666
202408287668736,2.6666666666666665
202408287668738,-2.1666666666666665
202408287668740,4.285714285714286
202408287668743,-1.5
202408287668746,-0.6666666666666666
202408287668748,-1.6666666666666667
202408287668750,2.5714285714285716
202408287668753,-0.6666666666666666
202408287668756,-1.3333333333333333
202408287668759,0.5
202408287668762,-1.8333333333333333
202408287668768,4.5
202408287668777,-0.5714285714285714
202408287668780,-1.3333333333333333
202408287668783,0.14285714285714285
202408287668785,-1.1666666666666667
202408287668787,0.2857142857142857
202408287668793,0.0
202408287668797,2.857142857142857
202408287668800,-0.16666666666666666
202408287668803,-1.0
202408287668806,-1.1666666666666667
202408287668809,-2.4285714285714284
202408287668812,1.8
202408287668817,1.6666666666666667
202408287668819,-0.75
202408287672144,-1.8
202408287672146,-0.5
202408296734636,-1.25
202408296734639,-1.5714285714285714
202408296734641,-1.5
